"","Lose 1 Seat","Gain 1 Seat","uc","RMSE","lower_uc","upper_uc"
"California","-0.3","--",0.26,0.73,-0.47,0.99
"Minnesota","-0.2","--",-0.56,1.2,-1.76,0.64
"Missouri","--","0.5",-0.66,1.19,-1.85,0.53
"North Carolina","--","0.3",0.52,1.03,-0.51,1.55
"Washington","-0.4","--",-0.1,1.14,-1.24,1.04
