"","state","Lose 1 Seat","Gain 1 Seat"
"Alabama","Alabama"," -20,000","770,000"
"Alaska","Alaska","      NA","340,000"
"Arizona","Arizona"," -50,000","750,000"
"Arkansas","Arkansas","-420,000","370,000"
"California","California","-130,000","810,000"
"Colorado","Colorado"," -80,000","710,000"
"Connecticut","Connecticut","-220,000","570,000"
"Delaware","Delaware","      NA","110,000"
"Florida","Florida","-650,000","190,000"
"Georgia","Georgia","-390,000","410,000"
"Hawaii","Hawaii","-360,000","440,000"
"Idaho","Idaho","-700,000","110,000"
"Illinois","Illinois","-360,000","450,000"
"Indiana","Indiana","-320,000","470,000"
"Iowa","Iowa","-560,000","230,000"
"Kansas","Kansas","-310,000","470,000"
"Kentucky","Kentucky","-360,000","430,000"
"Louisiana","Louisiana","-550,000","240,000"
"Maine","Maine","-280,000","520,000"
"Maryland","Maryland","-430,000","370,000"
"Massachusetts","Massachusetts","-530,000","260,000"
"Michigan","Michigan","-620,000","180,000"
"Minnesota","Minnesota","-750,000"," 40,000"
"Mississippi","Mississippi","-390,000","400,000"
"Missouri","Missouri","-510,000","280,000"
"Montana","Montana","      NA"," 20,000"
"Nebraska","Nebraska"," -90,000","700,000"
"Nevada","Nevada","-440,000","350,000"
"New Hampshire","New Hampshire","-300,000","500,000"
"New Jersey","New Jersey","-280,000","520,000"
"New Mexico","New Mexico","-260,000","530,000"
"New York","New York","-400,000","440,000"
"North Carolina","North Carolina","-250,000","550,000"
"North Dakota","North Dakota","      NA","320,000"
"Ohio","Ohio"," -60,000","750,000"
"Oklahoma","Oklahoma","-590,000","200,000"
"Oregon","Oregon"," -80,000","710,000"
"Pennsylvania","Pennsylvania","-420,000","390,000"
"Rhode Island","Rhode Island","      NA"," 20,000"
"South Carolina","South Carolina","-220,000","570,000"
"South Dakota","South Dakota","      NA","200,000"
"Tennessee","Tennessee","-400,000","390,000"
"Texas","Texas","-540,000","320,000"
"Utah","Utah","-560,000","220,000"
"Vermont","Vermont","      NA","450,000"
"Virginia","Virginia","-640,000","150,000"
"Washington","Washington","-410,000","380,000"
"West Virginia","West Virginia","-750,000"," 50,000"
"Wisconsin","Wisconsin","-200,000","600,000"
"Wyoming","Wyoming","      NA","500,000"
