"","state","Lose 1 Seat","Gain 1 Seat"
"Alabama","Alabama",-0.4,15.8
"Alaska","Alaska",NA,46.1
"Arizona","Arizona",-0.7,10.5
"Arkansas","Arkansas",-13.9,12.3
"California","California",-0.3,2
"Colorado","Colorado",-1.4,12.5
"Connecticut","Connecticut",-6.2,16
"Delaware","Delaware",NA,11.4
"Florida","Florida",-3.1,0.9
"Georgia","Georgia",-3.7,3.9
"Hawaii","Hawaii",-25.3,31
"Idaho","Idaho",-39.9,6.3
"Illinois","Illinois",-2.8,3.5
"Indiana","Indiana",-4.8,7
"Iowa","Iowa",-17.7,7.3
"Kansas","Kansas",-10.6,16.1
"Kentucky","Kentucky",-8.1,9.6
"Louisiana","Louisiana",-11.8,5.2
"Maine","Maine",-20.9,38.9
"Maryland","Maryland",-7.1,6.1
"Massachusetts","Massachusetts",-7.7,3.8
"Michigan","Michigan",-6.2,1.8
"Minnesota","Minnesota",-13.4,0.7
"Mississippi","Mississippi",-13.1,13.4
"Missouri","Missouri",-8.3,4.6
"Montana","Montana",NA,1.9
"Nebraska","Nebraska",-4.7,36.3
"Nevada","Nevada",-14.5,11.5
"New Hampshire","New Hampshire",-22.1,36.9
"New Jersey","New Jersey",-3.1,5.8
"New Mexico","New Mexico",-12.4,25.3
"New York","New York",-2,2.3
"North Carolina","North Carolina",-2.4,5.3
"North Dakota","North Dakota",NA,42.1
"Ohio","Ohio",-0.5,6.4
"Oklahoma","Oklahoma",-15,5.1
"Oregon","Oregon",-1.9,16.9
"Pennsylvania","Pennsylvania",-3.3,3
"Rhode Island","Rhode Island",NA,1.9
"South Carolina","South Carolina",-4.3,11.2
"South Dakota","South Dakota",NA,22.7
"Tennessee","Tennessee",-5.9,5.8
"Texas","Texas",-1.9,1.1
"Utah","Utah",-17.7,7
"Vermont","Vermont",NA,71.9
"Virginia","Virginia",-7.5,1.8
"Washington","Washington",-5.4,5
"West Virginia","West Virginia",-41.5,2.8
"Wisconsin","Wisconsin",-3.4,10.3
"Wyoming","Wyoming",NA,86.5
