"","state","Lose 1 Seat","Gain 1 Seat","uc"
"NA",NA,NA,NA,NA
"California","California",-0.3,0,0.26
"NA.1",NA,NA,NA,NA
"Minnesota","Minnesota",-0.2,0,-0.56
"Missouri","Missouri",0,0.5,-0.66
"NA.2",NA,NA,NA,NA
"North Carolina","North Carolina",0,0.3,0.52
"NA.3",NA,NA,NA,NA
"NA.4",NA,NA,NA,NA
"NA.5",NA,NA,NA,NA
"Washington","Washington",-0.4,0,-0.1
"NA.6",NA,NA,NA,NA
